URIM,Retweets,QTweets,Likes
https://web.archive.org/web/20221115191002/https://twitter.com/AP/status/1592593237902036992,1469,707,2696
https://web.archive.org/web/20221116161923/https://twitter.com/AP/status/1592593237902036992,131XX,6732,323XX
https://web.archive.org/web/20221123010452/https://twitter.com/AP/status/1592593237902036992,129XX,6774,321XX
